2025-07-28_21-28-23,None,Shell.java:2025-07-28_21-28-23
2025-07-28_21-52-28,None,Animal.java:2025-07-28_21-52-28;Shell.java:2025-07-28_21-52-28
2025-07-28_22-00-27,None,Animal.java:2025-07-28_22-00-27;Shell.java:2025-07-28_22-00-27
2025-07-28_22-01-27,None,Animal.java:2025-07-28_22-00-27;Shell.java:2025-07-28_22-00-27
2025-07-28_22-03-27,None,Animal.java:2025-07-28_22-00-27;Shell.java:2025-07-28_22-03-27
2025-07-28_22-03-39,None,Animal.java:2025-07-28_22-00-27;Shell.java:2025-07-28_22-03-27
2025-07-28_22-04-10,None,Shell.java:2025-07-28_22-04-10
2025-07-28_22-04-17,None,Shell.java:2025-07-28_22-04-17
2025-07-28_22-04-40,None,Shell.java:2025-07-28_22-04-40
2025-07-28_22-04-51,None,Shell.java:2025-07-28_22-04-51
2025-07-28_22-05-13,None,Shell.java:2025-07-28_22-05-13
2025-07-28_22-07-49,None,Animal.java:2025-07-28_22-07-49;Shell.java:2025-07-28_22-07-49
2025-07-28_22-08-14,None,Animal.java:2025-07-28_22-08-14;Shell.java:2025-07-28_22-08-14
2025-07-28_22-09-34,None,Animal.java:2025-07-28_22-08-14;Shell.java:2025-07-28_22-08-14
2025-07-28_22-12-20,None,Animal.java:2025-07-28_22-08-14;Shell.java:2025-07-28_22-08-14
2025-07-28_22-15-47,None,Animal.java:2025-07-28_22-15-47;Shell.java:2025-07-28_22-15-47
2025-07-29_10-11-06,None,Animal.java:2025-07-29_10-11-06;Shell.java:2025-07-29_10-11-06
2025-07-29_10-11-34,None,Animal.java:2025-07-29_10-11-34;Shell.java:2025-07-29_10-11-06
2025-07-29_10-11-54,None,Shell.java:2025-07-29_10-11-06
